RaceID,Percent,RaceLabel
1,49.99,White
2,29.62,Black or African American
3,10.58,Other race
4,6.63,Asian
5,2.85,Two or more races
6,0.31,Native American
7,0.03,Native Hawaiian or Pacific Islander
