City,State,RPC,CPR
San Francisco,CA,1641,0.000609385
Portland,OR,1786,0.00055991
Honolulu,HI,1836,0.000544662
Seattle,WA,1924,0.000519751
Orlando,FL,1996,0.000501002
Miami,FL,2323,0.000430478
Pittsburgh,PA,2338,0.000427716
New Orleans,LA,2579,0.000387747
Anchorage,AK,2658,0.000376223
Atlanta,GA,2684,0.000372578
Tampa,FL,2699,0.000370508
Las Vegas,NV,2704,0.000369822
Oakland,CA,2759,0.00036245
San Diego,CA,3113,0.000321234
Sacramento,CA,3330,0.0003003
